timestamp_utc,symbol,action,status,amount,confidence,reasoning,rolling_mean,zscore,order_id,trade_id,exit_reason,entry_price,exit_price,pl_pct
2026-09-15T00:55:34+00:00,BTC/USD,HOLD,skipped,,,price is -0.97 standard deviations from its 12h average - no actionable signal,,,,,,,,
2026-09-15T00:55:34+00:00,ETH/USD,HOLD,skipped,,,price is -0.52 standard deviations from its 12h average - no actionable signal,,,,,,,,
2026-09-15T00:55:34+00:00,SOL/USD,HOLD,skipped,,,price is -0.06 standard deviations from its 12h average - no actionable signal,,,,,,,,
2026-09-15T00:55:34+00:00,LINK/USD,HOLD,skipped,,,price is -0.19 standard deviations from its 12h average - no actionable signal,,,,,,,,
2026-09-15T00:55:34+00:00,DOGE/USD,HOLD,skipped,,,price is -1.20 standard deviations from its 12h average - no actionable signal,,,,,,,,
2026-09-15T02:03:47+00:00,BTC/USD,HOLD,skipped,,,price is -0.87 standard deviations from its 12-bar average - no actionable signal,,,,,,,,
2026-09-15T02:03:47+00:00,ETH/USD,HOLD,skipped,,,price is -0.13 standard deviations from its 12-bar average - no actionable signal,,,,,,,,
2026-09-15T02:03:47+00:00,SOL/USD,HOLD,skipped,,,price is -1.43 standard deviations from its 12-bar average - no actionable signal,,,,,,,,
2026-09-15T02:03:47+00:00,LINK/USD,HOLD,skipped,,,price is +2.08 standard deviations from its 12-bar average - no actionable signal,,,,,,,,
2026-09-15T02:03:47+00:00,DOGE/USD,HOLD,skipped,,,price is +0.14 standard deviations from its 12-bar average - no actionable signal,,,,,,,,
2026-09-15T06:29:52+00:00,BTC/USD,HOLD,skipped,,,price is -1.19 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:29:52+00:00,ETH/USD,HOLD,skipped,,,price is -1.07 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:29:52+00:00,SOL/USD,HOLD,skipped,,,price is -1.28 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:29:52+00:00,LINK/USD,HOLD,skipped,,,price is -1.09 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:29:52+00:00,DOGE/USD,HOLD,skipped,,,price is -1.19 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:31:35+00:00,BTC/USD,HOLD,skipped,,,price is -1.40 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:31:35+00:00,ETH/USD,HOLD,skipped,,,price is -1.29 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:31:35+00:00,SOL/USD,HOLD,skipped,,,price is -1.50 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:31:35+00:00,LINK/USD,HOLD,skipped,,,price is -1.39 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
2026-09-15T06:31:35+00:00,DOGE/USD,HOLD,skipped,,,price is -1.42 standard deviations from its 48-bar average - no actionable signal,,,,,,,,
